X,Y,OBJECTID,stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type,Sidewalk_Width__ft_,Accessibility_Score,Sidewalk_Condition,Sidewalk_Material,Current_Shelter,Routes,Municipality_1,Neighborhood,created_user,created_date,last_edited_user,last_edited_date
-71.1424830006026,42.3954279998397,647166,place-alfcl,,Alewife,,,,42.395428,-71.142483,,"Alewife Brook Pkwy and Cambridge Park Dr, Cambridge, MA 02140",https://www.mbta.com/stops/place-alfcl,,1,,1,Cambridge,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1379550003348,42.348701000113,647177,place-alsgr,,Allston Street,,,,42.348701,-71.137955,,"Allston St and Commonwealth Ave, Boston, MA 02134",https://www.mbta.com/stops/place-alsgr,,1,,2,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1147479999731,42.3509919998507,647180,place-amory,,Amory Street,,,,42.350992,-71.114748,,"Commonwealth Ave and Amory St, Boston, MA 02215",https://www.mbta.com/stops/place-amory,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0576550004451,42.3301540004541,647187,place-andrw,,Andrew,,,,42.330154,-71.057655,,"Dorchester Ave and Southhampton St, South Boston, MA 02127",https://www.mbta.com/stops/place-andrw,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0303949995171,42.3742619996415,647195,place-aport,,Airport,,,,42.374262,-71.030395,,"Transportation Way and Service Rd, Boston, MA 02128",https://www.mbta.com/stops/place-aport,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0516520001934,42.3597839997986,647202,place-aqucl,,Aquarium,,,,42.359784,-71.051652,,"Atlantic Ave and State St, Boston, MA 02120",https://www.mbta.com/stops/place-aqucl,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0708929997098,42.3519019997271,647209,place-armnl,,Arlington,,,,42.351902,-71.070893,,"Arlington St and Boylston St, Boston, MA 02116",https://www.mbta.com/stops/place-armnl,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0637770005946,42.2845199995816,647216,place-asmnl,,Ashmont,,,,42.28452,-71.063777,,"Dorchester Ave and Ashmont St, Boston, MA 02124",https://www.mbta.com/stops/place-asmnl,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0772570002867,42.3928110003769,647226,place-astao,,Assembly,,,,42.392811,-71.077257,,"499 Foley St, Somerville, MA 02145",https://www.mbta.com/stops/place-astao,,1,,1,Somerville,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1199240003545,42.3516160000884,647231,place-babck,,Babcock Street,,,,42.351616,-71.119924,,"Commonwealth Ave and Babcock St, Boston, MA 02215",https://www.mbta.com/stops/place-babck,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1110030003148,42.399889000056,647238,place-balsq,,Ball Square,,,,42.399889,-71.111003,,,https://www.mbta.com/stops/place-balsq,,1,,1,Medford,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0757269996549,42.3473500003116,647241,place-bbsta,,Back Bay,,,,42.34735,-71.075727,CR-zone-1A,"145 Dartmouth St Boston, MA 02116",https://www.mbta.com/stops/place-bbsta,,1,,1,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1113129997674,42.3301389999508,647261,place-bckhl,,Back of the Hill,,,,42.330139,-71.111313,,"100 South Huntington Ave, Boston, MA 02130",https://www.mbta.com/stops/place-bckhl,,1,,2,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.14045499944,42.3357650001945,647264,place-bcnfd,,Beaconsfield,,,,42.335765,-71.140455,,"124 Beaconsfield Rd, Brookline, MA 02445",https://www.mbta.com/stops/place-bcnfd,,1,,2,Brookline,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1353299997466,42.3393939996629,647271,place-bcnwa,,Washington Square,,,,42.339394,-71.13533,,"Beacon St and Washington St, Brookline, MA",https://www.mbta.com/stops/place-bcnwa,,1,,1,Brookline,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.1002580000489,42.3492929995975,647280,place-bland,,Blandford Street,,,,42.349293,-71.100258,,"Commonwealth Ave and Blandford Mall, Boston, MA 02215",https://www.mbta.com/stops/place-bland,,1,,2,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-70.9923190005082,42.3975419998081,647283,place-bmmnl,,Beachmont,,,,42.397542,-70.992319,,"630 Winthrop Ave, Revere, MA 02151",https://www.mbta.com/stops/place-bmmnl,,1,,1,Revere,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.129081999667,42.3400229996427,647287,place-bndhl,,Brandon Hall,,,,42.340023,-71.129082,,"1481 Beacon St, Brookline, MA",https://www.mbta.com/stops/place-bndhl,,1,,2,Brookline,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
-71.0620370004147,42.3613650000437,647290,place-bomnl,,Bowdoin,,,,42.361365,-71.062037,,"Cambridge St and New Chardon St, Boston, MA 02114",https://www.mbta.com/stops/place-bomnl,,1,,2,Boston,,,,,,,,,,,,DOT_ADMIN,2022/10/17 19:46:59+00,DOT_ADMIN,2022/10/17 19:46:59+00
